date,Close,High,Low,Open,Volume,returns,abs_return,RV,BPV,RV_to_BPV,jump_component,ratio_z,jump_flag,jump_score,jump_size_proxy
2026-02-06,608.8822631835938,610.6399955270392,598.0159600076653,599.434154665902,78019300,0.0209175871801926,0.0209175871801926,0.0024726466039629,0.0026537940522038,0.9317402011318612,-0.0001811474482409,-0.7982372720229737,False,0.7982372720229737,0.0209175871801926
2026-02-09,613.54638671875,615.6837064208919,604.3080353554789,606.7748955946631,56797600,0.0076309503523362,0.0076309503523362,0.0024326509936118,0.00289161297767,0.8412782112950696,-0.0004589619840581,-1.1401698822817656,False,1.1401698822817656,0.0076309503523362
2026-02-10,610.699951171875,616.2430108652889,610.2405694597212,614.5351423104305,53938900,-0.0046501109914586,0.0046501109914586,0.002453586505386,0.0029454188259346,0.8330178661798656,-0.0004918323205485,-1.0843504384596163,False,1.0843504384596163,0.0046501109914586
2026-02-11,612.337890625,616.7423712103644,606.9247331463698,615.6037921922693,58575100,0.0026784787459514,0.0026784787459514,0.0024585586202428,0.0029399478773502,0.8362592545207805,-0.0004813892571073,-1.0324286766335988,False,1.0324286766335988,0.0026784787459514
2026-02-12,599.8836059570312,615.0344847338599,598.8149461335121,613.9358943887876,81378900,-0.0205485926946574,0.0205485926946574,0.0027654495930033,0.0029657862399557,0.9324507463641548,-0.0002003366469524,-0.5995509978130513,False,0.5995509978130513,0.0205485926946574
2026-02-13,601.1619873046875,605.7162424752422,595.6689134343201,599.673873409497,69237500,0.0021287815177035,0.0021287815177035,0.00275707170977,0.0030297763029742,0.9099918390224072,-0.0002727045932041,-0.6716418377241793,False,0.6716418377241793,0.0021287815177035
2026-02-17,600.542724609375,603.1894116444834,592.5927882610704,597.626419057608,69013800,-0.0010306404626511,0.0010306404626511,0.0027574339239815,0.0030049980694288,0.9176158720480022,-0.0002475641454473,-0.6003168813201706,False,0.6003168813201706,0.0010306404626511
2026-02-18,605.027099609375,609.0021290003773,599.9634770047899,601.3517411914925,64250700,0.0074394623893686,0.0074394623893686,0.0023515537724357,0.002564057508291,0.917122086705116,-0.0002125037358552,-0.7746345477484677,False,0.7746345477484677,0.0074394623893686
2026-02-19,602.7100219726562,605.0570991965415,599.993476524114,602.0508799312083,60960800,-0.0038370609600061,0.0038370609600061,0.0021859694778378,0.0024561215493881,0.8900086717542134,-0.0002701520715503,-0.9462278973355336,False,0.9462278973355336,0.0038370609600061
2026-02-20,608.0433349609375,609.581373723881,598.4753818004266,599.3642756707148,74127300,0.0088099652226191,0.0088099652226191,0.0022111218972527,0.00247335461773,0.8939769014125917,-0.0002622327204772,-0.8228244311744292,False,0.8228244311744292,0.0088099652226191
2026-02-23,600.652587890625,607.2443127599432,598.2955745850619,605.8460514657053,63859100,-0.0122294433914374,0.0122294433914374,0.0023507433926004,0.0026208530932688,0.896938252143098,-0.0002701097006684,-0.7121680735098361,False,0.7121680735098361,0.0122294433914374
2026-02-24,607.1044921875,608.2230768722754,598.9747284234804,601.6414099286677,55023700,0.010684210886763,0.010684210886763,0.0024456198265722,0.0027638594214833,0.8848568084044068,-0.0003182395949111,-0.7531231079722565,False,0.7531231079722565,0.010684210886763
2026-02-25,615.9033813476562,616.053216829597,610.2305417280922,610.3004608891118,55710700,0.0143891812415329,0.0143891812415329,0.0025712275590365,0.0029584844309814,0.869102954239183,-0.0003872568719448,-0.8409838823055719,False,0.8409838823055719,0.0143891812415329
2026-02-26,608.4727783203125,614.8148183820397,603.2193924504018,614.8148183820397,96178900,-0.0121379270532569,0.0121379270532569,0.0027076271475261,0.003201656338815,0.8456957465111076,-0.0004940291912888,-1.010946413582581,False,1.010946413582581,0.0121379270532569
2026-02-27,606.5252075195312,607.5539396831472,601.4316544188312,602.2206376135266,68125200,-0.0032058859216646,0.0032058859216646,0.002681865845232,0.0031488337437429,0.8517013165783,-0.0004669678985109,-0.8735641349429171,False,0.8735641349429171,0.0032058859216646
2026-03-02,607.32421875,609.1518702196468,597.2369017749593,598.1058012495889,75264600,0.0013164916975326,0.0013164916975326,0.0025375862106813,0.0030255781923608,0.8387111650554592,-0.0004879919816794,-0.9855538907186804,False,0.9855538907186804,0.0013164916975326
2026-03-03,600.8224487304688,603.1994564784976,591.1246545665933,595.5790600436336,97015500,-0.0107633170095069,0.0107633170095069,0.0026066090763029,0.0028814080318513,0.9046303222206972,-0.0002747989555483,0.062730913621817,False,0.062730913621817,0.0107633170095069
2026-03-04,609.9808959960938,612.108218610738,602.6701065956436,603.3991678160902,70943900,0.0151281741547258,0.0151281741547258,0.0025957392348527,0.0027085611045888,0.9583461973426032,-0.000112821869736,1.5395900908234006,False,1.5395900908234006,0.0151281741547258
2026-03-05,608.1431274414062,611.9883154244911,601.5015388569162,606.6350803018902,89602400,-0.0030173773994566,0.0030173773994566,0.002294261090932,0.0023788663840345,0.9644346173999984,-8.460529310247e-05,1.8397826905993224,False,1.8397826905993224,0.0030173773994566
2026-03-06,598.9946899414062,605.2368188486739,597.5764953219963,599.5539822531658,86302300,-0.0151575280345771,0.0151575280345771,0.0023137635358819,0.0019742799220837,1.1719531308609523,0.0003394836137982,3.66934218164262,True,3.66934218164262,0.0151575280345771
2026-03-09,606.99462890625,608.5027370453225,590.5853272955466,593.4816386137257,93068200,0.0132672092272629,0.0132672092272629,0.0020522369231209,0.0020394318830193,1.006278728997149,1.2805040101623692e-05,1.2898086136640272,False,1.2898086136640272,0.0132672092272629
2026-03-10,607.004638671875,612.5176457382476,604.65756151405,607.0146358319374,64078900,1.6490562873494887e-05,1.6490562873494887e-05,0.0019940057917797,0.0019840362074662,1.005024900390446,9.969584313555735e-06,1.148132089877327,False,1.148132089877327,1.6490562873494887e-05
2026-03-11,606.9247436523438,611.6587648578186,604.2681201890963,608.1831666985171,60114800,-0.0001316304239933,0.0001316304239933,0.0019723995861154,0.001964474997875,1.0040339471099995,7.924588240344754e-06,1.0276949736659051,False,1.0276949736659051,0.0001316304239933
2026-03-12,596.5078735351562,603.3792143506387,596.2981160455262,602.0009473234562,71836600,-0.0173123615629943,0.0173123615629943,0.0022649432006107,0.0018815995711462,1.2037328427062757,0.0003833436294645,2.7334299917870784,True,2.7334299917870784,0.0173123615629943
2026-03-13,592.9722900390625,602.8398528802119,591.8237748266745,598.9747313072235,63145500,-0.0059447715342271,0.0059447715342271,0.0018780388474739,0.0019745507681325,0.9511220870001484,-9.65119206585729e-05,0.0720046862121589,False,0.0720046862121589,0.0059447715342271
2026-03-16,599.6239013671875,603.099499235842,598.3554812666724,599.2843027330098,49077200,0.0111549581481029,0.0111549581481029,0.0019979402280097,0.002075269709138,0.9627376235542828,-7.732948112829704e-05,0.1667156860847515,False,0.1667156860847515,0.0111549581481029
2026-03-17,602.5502319335938,605.1369970937805,601.1120429286618,602.3804630878033,47106600,0.0048684067726689,0.0048684067726689,0.0020205793927507,0.002148530806048,0.9404470194529452,-0.0001279514132973,-0.0801503875609195,False,0.0801503875609195,0.0048684067726689
2026-03-18,594.15087890625,602.400426051188,593.8112802396884,600.7325461165636,56128000,-0.0140377423918654,0.0140377423918654,0.0021622920035682,0.0022110418544998,0.977951638123724,-4.87498509316054e-05,0.2836997734105155,False,0.2836997734105155,0.0140377423918654
2026-03-19,592.273193359375,595.0496606380132,586.3406715242521,588.7676039624899,75597600,-0.0031652882952852,0.0031652882952852,0.0021575880167497,0.0022277380498299,0.9685106455466655,-7.015003308027653e-05,0.1440714595839149,False,0.1440714595839149,0.0031652882952852
2026-03-20,581.3269653320312,590.4254777892629,577.8113788279011,590.3156309505814,91964700,-0.0186546420961171,0.0186546420961171,0.0024279682012601,0.0021512502421863,1.128631227389231,0.0002767179590738,1.621702534635841,False,1.621702534635841,0.0186546420961171
2026-03-23,588.0,595.0800170898438,585.9600219726562,590.52001953125,89936100,0.0114135862884888,0.0114135862884888,0.0024086788675605,0.0022804551751672,1.0562272364699865,0.0001282236923933,0.8128258025835461,False,0.8128258025835461,0.0114135862884888
2026-03-24,583.97998046875,587.9299926757812,581.9299926757812,584.8099975585938,57750900,-0.0068602456772368,0.0068602456772368,0.0023415894760398,0.0021619589484565,1.0830869280434543,0.0001796305275833,0.9776696025009436,False,0.9776696025009436,0.0068602456772368
2026-03-25,587.8200073242188,591.3699951171875,585.6900024414062,589.1400146484375,60475500,0.0065540888231844,0.0065540888231844,0.0021774970195403,0.0019582389598893,1.111966958140466,0.0002192580596509,1.1440566108416308,False,1.1440566108416308,0.0065540888231844
2026-03-26,573.7899780273438,584.6300048828125,573.4299926757812,582.5999755859375,81492100,-0.0241573536182215,0.0241573536182215,0.0026137454802259,0.0021458181666182,1.2180647553865491,0.0004679273136076,1.9236774726324135,False,1.9236774726324135,0.0241573536182215
2026-03-27,562.5800170898438,571.02001953125,561.5700073242188,570.8099975585938,82702200,-0.0197300608605533,0.0197300608605533,0.0029927430772443,0.0028878710456255,1.0363146518531845,0.0001048720316187,0.1188478710008945,False,0.1188478710008945,0.0197300608605533
2026-03-30,558.280029296875,568.0499877929688,555.5999755859375,567.3800048828125,70602600,-0.0076726954483297,0.0076726954483297,0.0030498801822974,0.003103404613125,0.982752996305668,-5.352443082757511e-05,-0.548281131244558,False,0.548281131244558,0.0076726954483297
2026-03-31,577.1799926757812,578.6400146484375,564.2100219726562,564.2899780273438,95878000,0.0332934824576082,0.0332934824576082,0.0040424871634054,0.0032488939949027,1.24426563924455,0.0007935931685026,2.0416965946337826,True,2.0416965946337826,0.0332934824576082
2026-04-01,584.3099975585938,587.739990234375,580.4199829101562,581.47998046875,79435100,0.0122774961565679,0.0122774961565679,0.0039643624220242,0.0038192708632995,1.0379893345923434,0.0001450915587246,-0.1581066232262458,False,0.1581066232262458,0.0122774961565679
2026-04-02,584.97998046875,586.0499877929688,571.9199829101562,573.969970703125,50941700,0.0011459654937042,0.0011459654937042,0.0039565710925662,0.0037695294054417,1.0496193734035986,0.0001870416871244,-0.0812120485584681,False,0.0812120485584681,0.0011459654937042
2026-04-06,588.5,590.6099853515625,584.6900024414062,586.22998046875,35108500,0.0059993014749813,0.0059993014749813,0.0037628120546349,0.0034644444681583,1.0861227793428203,0.0002983675864766,0.3803176163844874,False,0.3803176163844874,0.0059993014749813
2026-04-07,588.5900268554688,588.97998046875,578.4000244140625,585.6400146484375,49948200,0.0001529651149704,0.0001529651149704,0.0035868166122813,0.0034655422978555,1.034994325275124,0.0001212743144258,-0.2199500633070842,False,0.2199500633070842,0.0001529651149704
2026-04-08,606.0900268554688,609.9000244140625,602.1199951171875,608.7100219726562,63086000,0.0292986423876323,0.0292986423876323,0.004445226786101,0.0034725786792812,1.280093900427098,0.0009726481068198,2.1376571653152885,True,2.1376571653152885,0.0292986423876323
2026-04-09,610.1900024414062,610.5,603.030029296875,605.9299926757812,37837500,0.0067418538769227,0.0067418538769227,0.0044906620532303,0.0037792740424344,1.188234037227346,0.0007113880107959,1.095406311717367,False,1.095406311717367,0.0067418538769227
2026-04-10,611.0700073242188,613.6699829101562,609.5800170898438,611.8400268554688,34038500,0.0014411428001932,0.0014411428001932,0.004193021082913,0.0036328725888813,1.1541888630353072,0.0005601484940317,0.8043507999550913,False,0.8043507999550913,0.0014411428001932
2026-04-13,617.3900146484375,626.739990234375,608.1099853515625,609.47998046875,32972100,0.0102894078282564,0.0102894078282564,0.004263552687775,0.0035519998703621,1.2003245617631009,0.0007115528174128,1.152595574020691,False,1.152595574020691,0.0102894078282564
2026-04-14,628.5999755859375,628.5999755859375,620.0999755859375,620.219970703125,49921100,0.0179941468163712,0.0179941468163712,0.0044629089161382,0.0037575263824142,1.1877252378121117,0.000705382533724,0.9289446729061568,False,0.9289446729061568,0.0179941468163712
2026-04-15,637.4000244140625,637.8300170898438,628.2000122070312,629.0800170898438,50102400,0.0139023547611343,0.0139023547611343,0.0046324829995385,0.0040431278990863,1.1457671177271975,0.0005893551004522,0.4147855277036482,False,0.4147855277036482,0.0139023547611343
2026-04-16,640.469970703125,642.1799926757812,635.260009765625,639.2100219726562,42320600,0.0048047958037543,0.0048047958037543,0.0044585108507939,0.0040782579329057,1.093239055534002,0.0003802529178881,-0.2505735350460387,False,0.2505735350460387,0.0048047958037543
2026-04-17,648.8499755859375,650.0,644.0700073242188,645.5900268554688,53488900,0.012999291467006,0.012999291467006,0.0046174733794458,0.004083616894347,1.1307312852578866,0.0005338564850988,0.105877359362067,False,0.105877359362067,0.012999291467006
2026-04-20,646.7899780273438,648.760009765625,642.52001953125,648.0399780273438,37138500,-0.0031798946747412,0.0031798946747412,0.004279589437854,0.0038140996770362,1.1220444666458167,0.0004654897608178,-0.0018461792125025,False,0.0018461792125025,0.0031798946747412
2026-04-21,644.3300170898438,650.2000122070312,642.2100219726562,648.4099731445312,39580500,-0.003810589137301,0.003810589137301,0.0041638400754626,0.0037101400817413,1.1222864861502286,0.0004536999937212,-0.0421136474825014,False,0.0421136474825014,0.003810589137301
2026-04-22,655.1099853515625,655.3300170898438,648.52001953125,650.1500244140625,37368400,0.016592094361584,0.016592094361584,0.0043920747000142,0.0037388275272379,1.1747197933088205,0.0006532471727763,0.5863025518077675,False,0.5863025518077675,0.016592094361584
2026-04-23,651.4199829101562,656.9199829101562,645.52001953125,653.5499877929688,40099800,-0.0056485688690531,0.0056485688690531,0.0043810249499805,0.0036373417480209,1.2044578853125918,0.0007436832019595,0.8977836536956307,False,0.8977836536956307,0.0056485688690531
2026-04-24,663.8800048828125,664.510009765625,656.530029296875,658.510009765625,45563100,0.0189468483704196,0.0189468483704196,0.0041564302793163,0.0030567699604513,1.3597458536600724,0.001099660318865,2.4110646448689845,True,2.4110646448689845,0.0189468483704196
2026-04-27,664.22998046875,664.4299926757812,660.6900024414062,663.4000244140625,32717000,0.0005270280291516,0.0005270280291516,0.0037674327362987,0.0028346637140825,1.329058088118977,0.0009327690222162,1.804241107839032,False,1.804241107839032,0.0005270280291516
2026-04-28,657.5499877929688,659.6400146484375,653.8099975585938,657.4099731445312,34147900,-0.0101076574130736,0.0101076574130736,0.003810727219236,0.0024417702737553,1.5606411709547112,0.0013689569454806,3.0663147227911263,True,3.0663147227911263,0.0101076574130736
2026-04-29,661.5700073242188,661.719970703125,656.5900268554688,658.6300048828125,31724900,0.0060950209096852,0.0060950209096852,0.0027394205249704,0.0018964617007269,1.444490296809218,0.0008429588242434,1.8537129389140927,False,1.8537129389140927,0.0060950209096852
2026-04-30,667.739990234375,668.9000244140625,657.5599975585938,665.3499755859375,40622200,0.0092830524552535,0.0092830524552535,0.0026748586759828,0.0019632375278708,1.362473281001226,0.000711621148112,1.126077498055381,False,1.126077498055381,0.0092830524552535
