contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiry,ticker
QQQ260522P00645000,2026-05-15 20:12:46+00:00,645.0,0.32,0.0,0.0,0.0,0.0,409.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00646000,2026-05-15 19:55:47+00:00,646.0,0.23,0.0,0.0,0.0,0.0,129.0,372.0,0.12500875,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00647000,2026-05-15 19:53:47+00:00,647.0,0.22,0.0,0.0,0.0,0.0,299.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00648000,2026-05-15 20:01:00+00:00,648.0,0.32,0.0,0.0,0.0,0.0,60.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00649000,2026-05-15 19:52:27+00:00,649.0,0.23,0.0,0.0,0.0,0.0,103.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00650000,2026-05-15 20:13:55+00:00,650.0,0.38,0.0,0.0,0.0,0.0,1451.0,4942.0,0.12500875,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00651000,2026-05-15 20:04:05+00:00,651.0,0.38,0.0,0.0,0.0,0.0,267.0,784.0,0.12500875,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00652000,2026-05-15 20:04:59+00:00,652.0,0.39,0.0,0.0,0.0,0.0,428.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00653000,2026-05-15 19:53:22+00:00,653.0,0.28,0.0,0.0,0.0,0.0,77.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00654000,2026-05-15 20:05:11+00:00,654.0,0.43,0.0,0.0,0.0,0.0,338.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00655000,2026-05-15 20:14:22+00:00,655.0,0.48,0.0,0.0,0.0,0.0,3284.0,4216.0,0.12500875,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00656000,2026-05-15 19:53:23+00:00,656.0,0.33,0.0,0.0,0.0,0.0,618.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00657000,2026-05-15 20:10:07+00:00,657.0,0.55,0.0,0.0,0.0,0.0,712.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00658000,2026-05-15 19:49:47+00:00,658.0,0.39,0.0,0.0,0.0,0.0,218.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00659000,2026-05-15 19:52:32+00:00,659.0,0.38,0.0,0.0,0.0,0.0,495.0,890.0,0.12500875,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00660000,2026-05-15 20:14:36+00:00,660.0,0.66,0.0,0.0,0.0,0.0,9631.0,55816.0,0.12500875,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00661000,2026-05-15 20:11:52+00:00,661.0,0.72,0.0,0.0,0.0,0.0,361.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00662000,2026-05-15 19:52:46+00:00,662.0,0.47,0.0,0.0,0.0,0.0,553.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00663000,2026-05-15 19:58:38+00:00,663.0,0.66,0.0,0.0,0.0,0.0,377.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00664000,2026-05-15 20:10:01+00:00,664.0,0.82,0.0,0.0,0.0,0.0,297.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00665000,2026-05-15 20:11:37+00:00,665.0,0.85,0.0,0.0,0.0,0.0,2731.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00666000,2026-05-15 19:57:14+00:00,666.0,0.75,0.0,0.0,0.0,0.0,829.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00667000,2026-05-15 20:10:00+00:00,667.0,0.94,0.0,0.0,0.0,0.0,618.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00668000,2026-05-15 20:14:30+00:00,668.0,1.0,0.0,0.0,0.0,0.0,153.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00669000,2026-05-15 20:09:14+00:00,669.0,1.01,0.0,0.0,0.0,0.0,428.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00670000,2026-05-15 20:13:12+00:00,670.0,1.12,0.0,0.0,0.0,0.0,6347.0,6765.0,0.12500875,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00671000,2026-05-15 20:14:11+00:00,671.0,1.25,0.0,0.0,0.0,0.0,803.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00672000,2026-05-15 20:08:39+00:00,672.0,1.2,0.0,0.0,0.0,0.0,2462.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00673000,2026-05-15 20:02:19+00:00,673.0,1.27,0.0,0.0,0.0,0.0,326.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00674000,2026-05-15 20:10:29+00:00,674.0,1.45,0.0,0.0,0.0,0.0,244.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00675000,2026-05-15 20:10:28+00:00,675.0,1.55,0.0,0.0,0.0,0.0,4171.0,9446.0,0.062509375,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00676000,2026-05-15 20:09:36+00:00,676.0,1.58,0.0,0.0,0.0,0.0,626.0,859.0,0.062509375,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00677000,2026-05-15 20:14:56+00:00,677.0,1.7,0.0,0.0,0.0,0.0,1237.0,1311.0,0.062509375,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00678000,2026-05-15 20:04:42+00:00,678.0,1.69,0.0,0.0,0.0,0.0,678.0,0.0,0.062509375,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00679000,2026-05-15 20:05:56+00:00,679.0,1.82,0.0,0.0,0.0,0.0,340.0,0.0,0.062509375,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00680000,2026-05-15 20:14:57+00:00,680.0,2.02,0.0,0.0,0.0,0.0,8490.0,0.0,0.062509375,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00681000,2026-05-15 20:10:34+00:00,681.0,2.23,0.0,0.0,0.0,0.0,502.0,0.0,0.062509375,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00682000,2026-05-15 20:14:44+00:00,682.0,2.3,0.0,0.0,0.0,0.0,612.0,1922.0,0.062509375,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00683000,2026-05-15 20:11:49+00:00,683.0,2.52,0.0,0.0,0.0,0.0,396.0,0.0,0.062509375,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00684000,2026-05-15 20:08:00+00:00,684.0,2.43,0.0,0.0,0.0,0.0,478.0,463.0,0.062509375,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00685000,2026-05-15 20:13:35+00:00,685.0,2.67,0.0,0.0,0.0,0.0,6872.0,0.0,0.062509375,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00686000,2026-05-15 20:14:11+00:00,686.0,2.97,0.0,0.0,0.0,0.0,723.0,756.0,0.062509375,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00687000,2026-05-15 20:12:28+00:00,687.0,3.16,0.0,0.0,0.0,0.0,633.0,0.0,0.062509375,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00688000,2026-05-15 20:10:34+00:00,688.0,3.39,0.0,0.0,0.0,0.0,434.0,0.0,0.062509375,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00689000,2026-05-15 20:11:41+00:00,689.0,3.61,0.0,0.0,0.0,0.0,600.0,819.0,0.062509375,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00690000,2026-05-15 20:14:41+00:00,690.0,3.7,0.0,0.0,0.0,0.0,14077.0,11798.0,0.062509375,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00691000,2026-05-15 20:14:48+00:00,691.0,3.91,0.0,0.0,0.0,0.0,887.0,0.0,0.062509375,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00692000,2026-05-15 20:14:09+00:00,692.0,4.2,0.0,0.0,0.0,0.0,341.0,0.0,0.062509375,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00693000,2026-05-15 20:14:09+00:00,693.0,4.43,0.0,0.0,0.0,0.0,568.0,0.0,0.0312596875,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00694000,2026-05-15 20:14:41+00:00,694.0,4.62,0.0,0.0,0.0,0.0,640.0,1363.0,0.0312596875,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00695000,2026-05-15 20:14:15+00:00,695.0,4.93,0.0,0.0,0.0,0.0,3832.0,0.0,0.0312596875,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00696000,2026-05-15 20:13:21+00:00,696.0,5.1,0.0,0.0,0.0,0.0,1549.0,1135.0,0.0312596875,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00697000,2026-05-15 20:12:33+00:00,697.0,5.61,0.0,0.0,0.0,0.0,907.0,0.0,0.0312596875,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00698000,2026-05-15 20:11:11+00:00,698.0,5.95,0.0,0.0,0.0,0.0,1310.0,0.0,0.0312596875,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00699000,2026-05-15 20:09:05+00:00,699.0,5.95,0.0,0.0,0.0,0.0,787.0,0.0,0.0312596875,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00700000,2026-05-15 20:14:41+00:00,700.0,6.48,0.0,0.0,0.0,0.0,23641.0,0.0,0.0312596875,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00701000,2026-05-15 20:14:11+00:00,701.0,6.88,0.0,0.0,0.0,0.0,499.0,1185.0,0.0312596875,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00702000,2026-05-15 20:14:39+00:00,702.0,7.2,0.0,0.0,0.0,0.0,836.0,0.0,0.015634843750000002,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00703000,2026-05-15 20:14:27+00:00,703.0,7.5,0.0,0.0,0.0,0.0,496.0,0.0,0.015634843750000002,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00704000,2026-05-15 20:12:56+00:00,704.0,7.99,0.0,0.0,0.0,0.0,1220.0,726.0,0.015634843750000002,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00705000,2026-05-15 20:14:50+00:00,705.0,8.4,0.0,0.0,0.0,0.0,4571.0,18603.0,0.015634843750000002,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00706000,2026-05-15 20:12:57+00:00,706.0,8.84,0.0,0.0,0.0,0.0,1549.0,804.0,0.007822421875,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00707000,2026-05-15 20:14:04+00:00,707.0,9.25,0.0,0.0,0.0,0.0,1987.0,0.0,0.007822421875,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00708000,2026-05-15 20:14:07+00:00,708.0,9.75,0.0,0.0,0.0,0.0,3531.0,0.0,0.0039162109375,False,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00709000,2026-05-15 20:14:48+00:00,709.0,10.15,0.0,0.0,0.0,0.0,1080.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00710000,2026-05-15 20:14:56+00:00,710.0,10.59,0.0,0.0,0.0,0.0,25617.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00711000,2026-05-15 20:08:29+00:00,711.0,11.04,0.0,0.0,0.0,0.0,11950.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00712000,2026-05-15 20:10:12+00:00,712.0,12.01,0.0,0.0,0.0,0.0,5659.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00713000,2026-05-15 20:14:03+00:00,713.0,12.2,0.0,0.0,0.0,0.0,1102.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00714000,2026-05-15 20:00:27+00:00,714.0,12.06,0.0,0.0,0.0,0.0,1665.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00715000,2026-05-15 20:07:32+00:00,715.0,13.2,0.0,0.0,0.0,0.0,2056.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00716000,2026-05-15 19:55:40+00:00,716.0,12.76,0.0,0.0,0.0,0.0,520.0,756.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00717000,2026-05-15 19:53:34+00:00,717.0,12.45,0.0,0.0,0.0,0.0,554.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00718000,2026-05-15 19:57:06+00:00,718.0,13.86,0.0,0.0,0.0,0.0,474.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00719000,2026-05-15 20:01:00+00:00,719.0,15.43,0.0,0.0,0.0,0.0,256.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00720000,2026-05-15 20:11:38+00:00,720.0,17.0,0.0,0.0,0.0,0.0,1893.0,1321.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00721000,2026-05-15 20:02:15+00:00,721.0,16.85,0.0,0.0,0.0,0.0,94.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00722000,2026-05-15 20:12:02+00:00,722.0,18.45,0.0,0.0,0.0,0.0,202.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00723000,2026-05-15 19:46:40+00:00,723.0,16.22,0.0,0.0,0.0,0.0,325.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00724000,2026-05-15 19:00:11+00:00,724.0,14.91,0.0,0.0,0.0,0.0,15.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00725000,2026-05-15 20:05:11+00:00,725.0,20.0,0.0,0.0,0.0,0.0,208.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00726000,2026-05-15 19:59:37+00:00,726.0,19.12,0.0,0.0,0.0,0.0,22.0,166.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00727000,2026-05-15 14:11:08+00:00,727.0,20.37,0.0,0.0,0.0,0.0,1.0,19.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00728000,2026-05-15 19:57:47+00:00,728.0,20.5,0.0,0.0,0.0,0.0,45.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00729000,2026-05-15 16:09:46+00:00,729.0,20.38,0.0,0.0,0.0,0.0,24.0,39.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00730000,2026-05-15 19:56:23+00:00,730.0,22.52,0.0,0.0,0.0,0.0,85.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00731000,2026-05-15 16:20:58+00:00,731.0,22.33,0.0,0.0,0.0,0.0,12.0,16.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00732000,2026-05-15 16:54:21+00:00,732.0,22.45,0.0,0.0,0.0,0.0,9.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00733000,2026-05-15 18:06:18+00:00,733.0,20.2,0.0,0.0,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00734000,2026-05-15 18:04:51+00:00,734.0,21.11,0.0,0.0,0.0,0.0,13.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00735000,2026-05-15 18:19:04+00:00,735.0,23.25,0.0,0.0,0.0,0.0,72.0,80.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00736000,2026-05-14 20:08:33+00:00,736.0,18.98,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00737000,2026-05-15 15:37:34+00:00,737.0,25.63,0.0,0.0,0.0,0.0,9.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00738000,2026-05-15 17:32:24+00:00,738.0,25.08,0.0,0.0,0.0,0.0,8.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00739000,2026-05-15 14:08:01+00:00,739.0,31.69,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00740000,2026-05-14 20:11:45+00:00,740.0,21.66,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00744000,2026-05-13 16:56:33+00:00,744.0,31.0,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00745000,2026-05-15 17:41:48+00:00,745.0,31.88,0.0,0.0,0.0,0.0,33.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00750000,2026-05-12 16:24:19+00:00,750.0,51.05,0.0,0.0,0.0,0.0,17.0,11.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00755000,2026-05-14 13:36:36+00:00,755.0,38.35,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00760000,2026-05-15 19:51:06+00:00,760.0,50.22,0.0,0.0,0.0,0.0,9.0,3.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00800000,2026-05-15 18:04:12+00:00,800.0,85.69,0.0,0.0,0.0,0.0,5.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-22,QQQ
QQQ260522P00820000,2026-04-21 20:09:44+00:00,820.0,174.0,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-22,QQQ
QQQ260526C00600000,2026-05-14 13:59:31+00:00,600.0,117.96,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-26,QQQ
QQQ260526C00605000,2026-05-15 19:04:25+00:00,605.0,108.1,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-26,QQQ
QQQ260526C00620000,2026-05-15 14:52:43+00:00,620.0,90.67,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-26,QQQ
QQQ260526C00625000,2026-05-14 15:38:04+00:00,625.0,97.29,0.0,0.0,0.0,0.0,,2.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-26,QQQ
QQQ260526C00635000,2026-05-12 18:49:44+00:00,635.0,69.05,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-26,QQQ
QQQ260526C00640000,2026-05-15 15:32:49+00:00,640.0,73.15,0.0,0.0,0.0,0.0,4.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-26,QQQ
QQQ260526C00645000,2026-05-14 17:52:04+00:00,645.0,76.87,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-26,QQQ
QQQ260526C00650000,2026-05-15 14:40:57+00:00,650.0,62.85,0.0,0.0,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-26,QQQ
QQQ260526C00655000,2026-05-15 16:01:42+00:00,655.0,56.83,0.0,0.0,0.0,0.0,5.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-26,QQQ
QQQ260526C00660000,2026-05-15 16:01:42+00:00,660.0,52.01,0.0,0.0,0.0,0.0,10.0,72.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-26,QQQ
QQQ260526C00665000,2026-05-15 18:46:01+00:00,665.0,48.91,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-26,QQQ
QQQ260526C00670000,2026-05-15 17:30:07+00:00,670.0,45.3,0.0,0.0,0.0,0.0,57.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-26,QQQ
QQQ260526C00671000,2026-05-14 14:33:06+00:00,671.0,49.29,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-26,QQQ
QQQ260526C00672000,2026-05-15 13:58:45+00:00,672.0,38.1,0.0,0.0,0.0,0.0,10.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-26,QQQ
QQQ260526C00673000,2026-05-15 14:20:40+00:00,673.0,41.01,0.0,0.0,0.0,0.0,4.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-26,QQQ
QQQ260526C00675000,2026-05-15 18:57:54+00:00,675.0,40.05,0.0,0.0,0.0,0.0,2.0,11.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-26,QQQ
QQQ260526C00676000,2026-05-15 19:00:00+00:00,676.0,39.11,0.0,0.0,0.0,0.0,1.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-26,QQQ
QQQ260526C00680000,2026-05-14 17:22:22+00:00,680.0,41.41,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-26,QQQ
QQQ260526C00681000,2026-05-15 19:23:21+00:00,681.0,32.93,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-26,QQQ
QQQ260526C00682000,2026-05-15 18:30:19+00:00,682.0,32.91,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-26,QQQ
QQQ260526C00685000,2026-05-15 19:23:21+00:00,685.0,29.4,0.0,0.0,0.0,0.0,33.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-26,QQQ
QQQ260526C00688000,2026-05-15 13:52:57+00:00,688.0,25.42,0.0,0.0,0.0,0.0,5.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-26,QQQ
QQQ260526C00690000,2026-05-15 18:01:53+00:00,690.0,27.88,0.0,0.0,0.0,0.0,27.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-26,QQQ
QQQ260526C00691000,2026-05-15 14:38:52+00:00,691.0,25.53,0.0,0.0,0.0,0.0,4.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-26,QQQ
QQQ260526C00694000,2026-05-15 14:02:50+00:00,694.0,20.75,0.0,0.0,0.0,0.0,12.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-26,QQQ
QQQ260526C00695000,2026-05-15 19:52:49+00:00,695.0,20.03,0.0,0.0,0.0,0.0,66.0,41.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-26,QQQ
QQQ260526C00696000,2026-05-15 15:44:37+00:00,696.0,20.16,0.0,0.0,0.0,0.0,172.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-26,QQQ
QQQ260526C00698000,2026-05-15 14:04:46+00:00,698.0,17.49,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-26,QQQ
QQQ260526C00699000,2026-05-15 13:34:36+00:00,699.0,17.46,0.0,0.0,0.0,0.0,5.0,3.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-26,QQQ
QQQ260526C00700000,2026-05-15 19:59:51+00:00,700.0,16.23,0.0,0.0,0.0,0.0,133.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-26,QQQ
QQQ260526C00701000,2026-05-15 20:14:49+00:00,701.0,14.62,0.0,0.0,0.0,0.0,12.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-26,QQQ
QQQ260526C00703000,2026-05-15 19:00:24+00:00,703.0,16.77,0.0,0.0,0.0,0.0,17.0,17.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-26,QQQ
QQQ260526C00704000,2026-05-15 15:14:25+00:00,704.0,14.49,0.0,0.0,0.0,0.0,28.0,22.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-26,QQQ
QQQ260526C00705000,2026-05-15 20:07:02+00:00,705.0,11.9,0.0,0.0,0.0,0.0,157.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-26,QQQ
QQQ260526C00706000,2026-05-15 20:08:49+00:00,706.0,11.44,0.0,0.0,0.0,0.0,40.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-26,QQQ
QQQ260526C00707000,2026-05-15 20:14:49+00:00,707.0,11.0,0.0,0.0,0.0,0.0,31.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-26,QQQ
QQQ260526C00708000,2026-05-15 20:13:34+00:00,708.0,10.44,0.0,0.0,0.0,0.0,201.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-26,QQQ
QQQ260526C00709000,2026-05-15 20:14:49+00:00,709.0,9.93,0.0,0.0,0.0,0.0,105.0,0.0,0.00025413818359375,False,REGULAR,USD,call,2026-05-26,QQQ
QQQ260526C00710000,2026-05-15 20:02:26+00:00,710.0,9.6,0.0,0.0,0.0,0.0,688.0,665.0,0.00196310546875,False,REGULAR,USD,call,2026-05-26,QQQ
QQQ260526C00711000,2026-05-15 19:53:02+00:00,711.0,9.75,0.0,0.0,0.0,0.0,139.0,0.0,0.0039162109375,False,REGULAR,USD,call,2026-05-26,QQQ
QQQ260526C00712000,2026-05-15 20:01:44+00:00,712.0,8.64,0.0,0.0,0.0,0.0,279.0,179.0,0.007822421875,False,REGULAR,USD,call,2026-05-26,QQQ
QQQ260526C00713000,2026-05-15 20:09:52+00:00,713.0,7.65,0.0,0.0,0.0,0.0,174.0,93.0,0.007822421875,False,REGULAR,USD,call,2026-05-26,QQQ
QQQ260526C00714000,2026-05-15 19:49:44+00:00,714.0,8.63,0.0,0.0,0.0,0.0,68.0,0.0,0.015634843750000002,False,REGULAR,USD,call,2026-05-26,QQQ
QQQ260526C00715000,2026-05-15 20:09:52+00:00,715.0,6.77,0.0,0.0,0.0,0.0,845.0,596.0,0.015634843750000002,False,REGULAR,USD,call,2026-05-26,QQQ
